"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"60",29.3844444444444,-1.55722222222222,"NPK (60K)","51.33","22","60","N/A",2021-09-24,2022-01-21,24.4047619047619,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK (80K)","51.33","22","80","N/A",2021-09-24,2022-01-21,24.1071428571429,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"Increased NPK","89.9","40","60","N/A",2021-09-24,2022-01-21,31.5476190476191,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"Control","0","0","0","N/A",2021-09-24,2022-01-21,13.9880952380952,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"60",29.3844444444444,-1.55722222222222,"NPK 17*3","51","22","42","N/A",2021-09-24,2022-01-21,24.4047619047619,267,21,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"90",29.385,-1.59972222222222,"NK","50.6","0","42","N/A",2021-09-09,2022-01-08,26.4880952380952,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK 17*3","51","22","42","N/A",2021-09-09,2022-01-08,30.5059523809524,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NP","50.62","22","0","N/A",2021-09-09,2022-01-08,27.6785714285714,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (90N)","89.9","22","42","N/A",2021-09-09,2022-01-08,34.9702380952381,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (30P)","51.4","30","42","N/A",2021-09-09,2022-01-08,29.7619047619048,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (40P)","51.4","40","42","N/A",2021-09-09,2022-01-08,29.9107142857143,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (50P)","51.4","50","42","N/A",2021-09-09,2022-01-08,34.9702380952381,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (30K)","50.8","22","30","N/A",2021-09-09,2022-01-08,31.6964285714286,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (60K)","51.33","22","60","N/A",2021-09-09,2022-01-08,32.1428571428571,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (80K)","51.33","22","80","N/A",2021-09-09,2022-01-08,33.6309523809524,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"Increased NPK","89.9","40","60","N/A",2021-09-09,2022-01-08,34.5238095238095,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"Control","0","0","0","N/A",2021-09-09,2022-01-08,18.1547619047619,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK 17*3","51","22","42","N/A",2021-09-09,2022-01-08,29.6130952380952,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"PK","0","22","42","N/A",2021-09-09,2022-01-08,22.9166666666667,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (30N)","30.34","22","42","N/A",2021-09-09,2022-01-08,30.952380952381,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"90",29.385,-1.59972222222222,"NPK (60N)","60","22","42","N/A",2021-09-09,2022-01-08,36.3095238095238,252,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"30",29.39371,-2.281013,"NPK 17*3","51","22","42","N/A",2021-09-16,2022-01-25,28.2738095238095,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NP","50.62","22","0","N/A",2021-09-16,2022-01-25,26.0416666666667,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NK","50.6","0","42","N/A",2021-09-16,2022-01-25,22.3214285714286,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"PK","0","22","42","N/A",2021-09-16,2022-01-25,14.8809523809524,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (30N)","30.34","22","42","N/A",2021-09-16,2022-01-25,15.625,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (60N)","60","22","42","N/A",2021-09-16,2022-01-25,24.2559523809524,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (90N)","89.9","22","42","N/A",2021-09-16,2022-01-25,29.7619047619048,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (30P)","51.4","30","42","N/A",2021-09-16,2022-01-25,21.875,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (40P)","51.4","40","42","N/A",2021-09-16,2022-01-25,23.0654761904762,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (50P)","51.4","50","42","N/A",2021-09-16,2022-01-25,23.8095238095238,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (30K)","50.8","22","30","N/A",2021-09-16,2022-01-25,23.0654761904762,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (60K)","51.33","22","60","N/A",2021-09-16,2022-01-25,27.5297619047619,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK (80K)","51.33","22","80","N/A",2021-09-16,2022-01-25,28.2738095238095,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"Increased NPK","89.9","40","60","N/A",2021-09-16,2022-01-25,30.5059523809524,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"Control","0","0","0","N/A",2021-09-16,2022-01-25,5.20833333333333,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"30",29.39371,-2.281013,"NPK 17*3","51","22","42","N/A",2021-09-16,2022-01-25,25.2976190476191,259,25,"2022A","Rwanda","Iburengerazuba","Karongi"
"85",29.3961111111111,-1.61277777777778,"NPK 17*3","51","22","42","N/A",2021-09-10,2022-01-03,33.4821428571429,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NP","50.62","22","0","N/A",2021-09-10,2022-01-03,27.5297619047619,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NK","50.6","0","42","N/A",2021-09-10,2022-01-03,24.5535714285714,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"PK","0","22","42","N/A",2021-09-10,2022-01-03,18.452380952381,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (30N)","30.34","22","42","N/A",2021-09-10,2022-01-03,25.2976190476191,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (60N)","60","22","42","N/A",2021-09-10,2022-01-03,30.5059523809524,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (90N)","89.9","22","42","N/A",2021-09-10,2022-01-03,31.25,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (30P)","51.4","30","42","N/A",2021-09-10,2022-01-03,28.4226190476191,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (40P)","51.4","40","42","N/A",2021-09-10,2022-01-03,29.7619047619048,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (50P)","51.4","50","42","N/A",2021-09-10,2022-01-03,30.5059523809524,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (30K)","50.8","22","30","N/A",2021-09-10,2022-01-03,30.3571428571429,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (60K)","51.33","22","60","N/A",2021-09-10,2022-01-03,31.3988095238095,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK (80K)","51.33","22","80","N/A",2021-09-10,2022-01-03,31.3988095238095,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"Increased NPK","89.9","40","60","N/A",2021-09-10,2022-01-03,37.202380952381,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"Control","0","0","0","N/A",2021-09-10,2022-01-03,20.6845238095238,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"85",29.3961111111111,-1.61277777777778,"NPK 17*3","51","22","42","N/A",2021-09-10,2022-01-03,32.7380952380952,253,3,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"Control","0","0","0","N/A",2021-09-08,2022-01-08,18.0059523809524,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"PK","0","22","42","N/A",2021-09-08,2022-01-08,22.9166666666667,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (30N)","30.34","22","42","N/A",2021-09-08,2022-01-08,31.9940476190476,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK 17*3","51","22","42","N/A",2021-09-08,2022-01-08,30.5059523809524,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NK","50.6","0","42","N/A",2021-09-08,2022-01-08,28.2738095238095,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (40P)","51.4","40","42","N/A",2021-09-08,2022-01-08,34.9702380952381,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (50P)","51.4","50","42","N/A",2021-09-08,2022-01-08,35.4166666666667,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (30K)","50.8","22","30","N/A",2021-09-08,2022-01-08,32.1428571428571,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (60K)","51.33","22","60","N/A",2021-09-08,2022-01-08,34.375,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (80K)","51.33","22","80","N/A",2021-09-08,2022-01-08,34.5238095238095,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"Increased NPK","89.9","40","60","N/A",2021-09-08,2022-01-08,36.9047619047619,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK 17*3","51","22","42","N/A",2021-09-08,2022-01-08,31.9940476190476,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NP","50.62","22","0","N/A",2021-09-08,2022-01-08,28.5714285714286,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (90N)","89.9","22","42","N/A",2021-09-08,2022-01-08,37.9464285714286,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (30P)","51.4","30","42","N/A",2021-09-08,2022-01-08,33.3333333333333,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"89",29.3991666666667,-1.61027777777778,"NPK (60N)","60","22","42","N/A",2021-09-08,2022-01-08,36.4583333333333,251,8,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK 17*3","51","22","42","N/A",2021-09-15,2022-01-31,31.9940476190476,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NP","50.62","22","0","N/A",2021-09-15,2022-01-31,29.7619047619048,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NK","50.6","0","42","N/A",2021-09-15,2022-01-31,26.1904761904762,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"PK","0","22","42","N/A",2021-09-15,2022-01-31,24.1071428571429,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (30N)","30.34","22","42","N/A",2021-09-15,2022-01-31,30.952380952381,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (60N)","60","22","42","N/A",2021-09-15,2022-01-31,35.2678571428571,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (90N)","89.9","22","42","N/A",2021-09-15,2022-01-31,34.2261904761905,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (30P)","51.4","30","42","N/A",2021-09-15,2022-01-31,33.0357142857143,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (40P)","51.4","40","42","N/A",2021-09-15,2022-01-31,34.2261904761905,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (50P)","51.4","50","42","N/A",2021-09-15,2022-01-31,34.9702380952381,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (30K)","50.8","22","30","N/A",2021-09-15,2022-01-31,29.6130952380952,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (60K)","51.33","22","60","N/A",2021-09-15,2022-01-31,31.8452380952381,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK (80K)","51.33","22","80","N/A",2021-09-15,2022-01-31,32.8869047619048,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"Increased NPK","89.9","40","60","N/A",2021-09-15,2022-01-31,35.7142857142857,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"Control","0","0","0","N/A",2021-09-15,2022-01-31,14.7321428571429,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"94",29.3994444444444,-1.72083333333333,"NPK 17*3","51","22","42","N/A",2021-09-15,2022-01-31,31.6964285714286,258,31,"2022A","Rwanda","Iburengerazuba","Rubavu"
"58",29.4022222222222,-1.55888888888889,"NPK 17*3","51","22","42","N/A",2021-09-20,2022-01-24,27.5297619047619,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NP","50.62","22","0","N/A",2021-09-20,2022-01-24,24.702380952381,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NK","50.6","0","42","N/A",2021-09-20,2022-01-24,22.7678571428571,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"PK","0","22","42","N/A",2021-09-20,2022-01-24,19.7916666666667,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (30N)","30.34","22","42","N/A",2021-09-20,2022-01-24,26.4880952380952,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (60N)","60","22","42","N/A",2021-09-20,2022-01-24,31.5476190476191,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (90N)","89.9","22","42","N/A",2021-09-20,2022-01-24,31.3988095238095,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (30P)","51.4","30","42","N/A",2021-09-20,2022-01-24,28.5714285714286,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (40P)","51.4","40","42","N/A",2021-09-20,2022-01-24,30.3571428571429,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (50P)","51.4","50","42","N/A",2021-09-20,2022-01-24,29.9107142857143,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (30K)","50.8","22","30","N/A",2021-09-20,2022-01-24,27.0833333333333,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (60K)","51.33","22","60","N/A",2021-09-20,2022-01-24,27.8273809523809,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK (80K)","51.33","22","80","N/A",2021-09-20,2022-01-24,26.4880952380952,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"Increased NPK","89.9","40","60","N/A",2021-09-20,2022-01-24,32.7380952380952,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"Control","0","0","0","N/A",2021-09-20,2022-01-24,15.1785714285714,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"58",29.4022222222222,-1.55888888888889,"NPK 17*3","51","22","42","N/A",2021-09-20,2022-01-24,26.7857142857143,263,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-24,31.6964285714286,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NP","50.62","22","0","N/A",2021-09-30,2022-01-24,29.7619047619048,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NK","50.6","0","42","N/A",2021-09-30,2022-01-24,28.2738095238095,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"PK","0","22","42","N/A",2021-09-30,2022-01-24,23.2142857142857,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (30N)","30.34","22","42","N/A",2021-09-30,2022-01-24,28.2738095238095,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (60N)","60","22","42","N/A",2021-09-30,2022-01-24,35.4166666666667,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (90N)","89.9","22","42","N/A",2021-09-30,2022-01-24,36.4583333333333,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (30P)","51.4","30","42","N/A",2021-09-30,2022-01-24,33.0357142857143,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (40P)","51.4","40","42","N/A",2021-09-30,2022-01-24,34.5238095238095,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (50P)","51.4","50","42","N/A",2021-09-30,2022-01-24,32.7380952380952,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (30K)","50.8","22","30","N/A",2021-09-30,2022-01-24,31.8452380952381,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (60K)","51.33","22","60","N/A",2021-09-30,2022-01-24,32.8869047619048,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK (80K)","51.33","22","80","N/A",2021-09-30,2022-01-24,32.5892857142857,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"Increased NPK","89.9","40","60","N/A",2021-09-30,2022-01-24,37.9464285714286,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"Control","0","0","0","N/A",2021-09-30,2022-01-24,16.9642857142857,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"65",29.4066666666667,-1.64694444444444,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-24,34.9702380952381,273,24,"2022A","Rwanda","Iburengerazuba","Nyabihu"
"64",29.4075,-1.62138888888889,"NPK 17*3","51","22","42","N/A",2021-09-30,2022-01-24,29.7619047619048,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NP","50.62","22","0","N/A",2021-09-30,2022-01-24,30.2083333333333,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NK","50.6","0","42","N/A",2021-09-30,2022-01-24,26.7857142857143,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"PK","0","22","42","N/A",2021-09-30,2022-01-24,21.4285714285714,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (30N)","30.34","22","42","N/A",2021-09-30,2022-01-24,30.2083333333333,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (60N)","60","22","42","N/A",2021-09-30,2022-01-24,33.7797619047619,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (90N)","89.9","22","42","N/A",2021-09-30,2022-01-24,32.8869047619048,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (30P)","51.4","30","42","N/A",2021-09-30,2022-01-24,30.952380952381,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (40P)","51.4","40","42","N/A",2021-09-30,2022-01-24,32.4404761904762,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (50P)","51.4","50","42","N/A",2021-09-30,2022-01-24,30.5059523809524,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (30K)","50.8","22","30","N/A",2021-09-30,2022-01-24,29.1666666666667,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (60K)","51.33","22","60","N/A",2021-09-30,2022-01-24,31.25,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"NPK (80K)","51.33","22","80","N/A",2021-09-30,2022-01-24,29.7619047619048,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"Increased NPK","89.9","40","60","N/A",2021-09-30,2022-01-24,35.7142857142857,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
"64",29.4075,-1.62138888888889,"Control","0","0","0","N/A",2021-09-30,2022-01-24,14.1369047619048,273,24,"2022A","Rwanda","Iburengerazuba","Rubavu"
