"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.3647222222222,-1.66833333333333,"2022A","NPK (60N)","60","22","42","N/A",2021-09-13,2022-01-05,34.672619047619,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-13,2022-01-05,34.077380952381,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-13,2022-01-05,30.8035714285714,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-13,2022-01-05,31.9940476190476,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-13,2022-01-05,32.7380952380952,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-13,2022-01-05,31.6964285714286,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-13,2022-01-05,33.1845238095238,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-13,2022-01-05,32.8869047619048,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-13,2022-01-05,36.9047619047619,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","Control","0","0","0","N/A",2021-09-13,2022-01-05,19.0476190476191,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3647222222222,-1.66833333333333,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-05,29.0178571428571,256,5,"93","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,11.2857142857143,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,11.9285714285714,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,11.2857142857143,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","Control","0","0","0","N/A",NA,NA,4.14285714285714,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,11.0714285714286,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,11.4285714285714,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,13.5714285714286,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","PK","0","22","42","N/A",NA,NA,10.7142857142857,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,12.5,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NK","50.6","0","42","N/A",NA,NA,10.8571428571429,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NP","50.62","22","0","N/A",NA,NA,10.7142857142857,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,10.5714285714286,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,11.4285714285714,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,12.5,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659111,-1.596537,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,11.9285714285714,NA,NA,"110","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,10.7142857142857,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,9.28571428571429,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","Control","0","0","0","N/A",NA,NA,9.28571428571429,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,11.4285714285714,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,9.64285714285714,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,11.0714285714286,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.5,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,12.5,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,35.7142857142857,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NK","50.6","0","42","N/A",NA,NA,10,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3659772,-1.5965424,"2022B","NK","50.6","0","42","N/A",NA,NA,10,NA,NA,"151","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","Control","0","0","0","N/A",NA,NA,7.85714285714286,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,12.8571428571429,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NP","50.62","22","0","N/A",NA,NA,11.7142857142857,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","PK","0","22","42","N/A",NA,NA,12,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,13,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,12.0714285714286,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,13.4285714285714,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,14.2857142857143,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,14.2857142857143,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,15.5,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,11.7857142857143,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NK","50.6","0","42","N/A",NA,NA,11.0714285714286,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,14.8571428571429,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3671345,-1.5188921,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"124","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","PK","0","22","42","N/A",NA,NA,12,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NP","50.62","22","0","N/A",NA,NA,11.7142857142857,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,11.7857142857143,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,12.5714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,11.7857142857143,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,7.85714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","Control","0","0","0","N/A",NA,NA,7.85714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,13,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NK","50.6","0","42","N/A",NA,NA,14.2857142857143,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,11.0714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,13.4285714285714,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.0714285714286,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,12.8571428571429,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,14.8571428571429,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.3678927,-1.5146937,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,14.2857142857143,NA,NA,"135","Rwanda","Iburengerazuba","Rubavu"
29.368262,-2.237551,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-02-28,20.0892857142857,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NP","50.62","22","0","N/A",2021-10-11,2022-02-28,14.7321428571429,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NK","50.6","0","42","N/A",2021-10-11,2022-02-28,14.5833333333333,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","PK","0","22","42","N/A",2021-10-11,2022-02-28,12.9464285714286,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (30N)","30.34","22","42","N/A",2021-10-11,2022-02-28,14.8809523809524,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (60N)","60","22","42","N/A",2021-10-11,2022-02-28,19.4940476190476,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (90N)","89.9","22","42","N/A",2021-10-11,2022-02-28,23.5119047619048,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (30P)","51.4","30","42","N/A",2021-10-11,2022-02-28,21.2797619047619,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (40P)","51.4","40","42","N/A",2021-10-11,2022-02-28,20.5357142857143,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (50P)","51.4","50","42","N/A",2021-10-11,2022-02-28,18.8988095238095,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (30K)","50.8","22","30","N/A",2021-10-11,2022-02-28,20.8333333333333,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (60K)","51.33","22","60","N/A",2021-10-11,2022-02-28,20.2380952380952,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK (80K)","51.33","22","80","N/A",2021-10-11,2022-02-28,17.1130952380952,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","Increased NPK","89.9","40","60","N/A",2021-10-11,2022-02-28,23.0654761904762,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","Control","0","0","0","N/A",2021-10-11,2022-02-28,9.375,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.368262,-2.237551,"2022A","NPK 17*3","51","22","42","N/A",2021-10-11,2022-02-28,19.6428571428571,284,59,"24","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK 17*3","51","22","42","N/A",2021-09-18,2022-01-29,26.7857142857143,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NP","50.62","22","0","N/A",2021-09-18,2022-01-29,18.6011904761905,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NK","50.6","0","42","N/A",2021-09-18,2022-01-29,20.8333333333333,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","PK","0","22","42","N/A",2021-09-18,2022-01-29,12.6488095238095,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (30N)","30.34","22","42","N/A",2021-09-18,2022-01-29,19.0476190476191,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (60N)","60","22","42","N/A",2021-09-18,2022-01-29,27.5297619047619,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (90N)","89.9","22","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (30P)","51.4","30","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (40P)","51.4","40","42","N/A",2021-09-18,2022-01-29,20.8333333333333,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (50P)","51.4","50","42","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (30K)","50.8","22","30","N/A",2021-09-18,2022-01-29,14.8809523809524,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (60K)","51.33","22","60","N/A",2021-09-18,2022-01-29,28.2738095238095,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK (80K)","51.33","22","80","N/A",2021-09-18,2022-01-29,29.0178571428571,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","Increased NPK","89.9","40","60","N/A",2021-09-18,2022-01-29,27.5297619047619,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","Control","0","0","0","N/A",2021-09-18,2022-01-29,8.48214285714286,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.369278,-2.288053,"2022A","NPK 17*3","51","22","42","N/A",2021-09-18,2022-01-29,26.0416666666667,261,29,"31","Rwanda","Iburengerazuba","Karongi"
29.3743565,-1.5838358,"2022B","NK","50.6","0","42","N/A",NA,NA,9.64285714285714,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,10.1428571428571,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,10.7142857142857,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","Control","0","0","0","N/A",NA,NA,3.92857142857143,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,10.7142857142857,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,11.4285714285714,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,11.0714285714286,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NP","50.62","22","0","N/A",NA,NA,10.3571428571429,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,10,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,10.9285714285714,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,11.5714285714286,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,10.7142857142857,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.8571428571429,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,11.0714285714286,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","PK","0","22","42","N/A",NA,NA,9.85714285714286,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3743565,-1.5838358,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,10.4285714285714,NA,NA,"148","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,11.1428571428571,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,10.3571428571429,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,10.5714285714286,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,11.5,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,12.4285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,12.4285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,10.9285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,10.8571428571429,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,10.5714285714286,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,10.5714285714286,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","PK","0","22","42","N/A",NA,NA,11.4285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NK","50.6","0","42","N/A",NA,NA,10.7142857142857,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","Control","0","0","0","N/A",NA,NA,4.64285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NP","50.62","22","0","N/A",NA,NA,10,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","PK","0","22","42","N/A",NA,NA,10.7142857142857,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.9285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3779384,-1.6079354,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,11.4285714285714,NA,NA,"137","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,12.5,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,11.6428571428571,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,11.4285714285714,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,10.6428571428571,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,34.2857142857143,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,11.0714285714286,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,10.7142857142857,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,9.64285714285714,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NK","50.6","0","42","N/A",NA,NA,9.28571428571429,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,12.1428571428571,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","PK","0","22","42","N/A",NA,NA,10,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","Control","0","0","0","N/A",NA,NA,3.85714285714286,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.9285714285714,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,10.8571428571429,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,12.5,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3781433,-1.6020755,"2022B","NP","50.62","22","0","N/A",NA,NA,10,NA,NA,"129","Rwanda","Iburengerazuba","Rubavu"
29.3808333333333,-1.61666666666667,"2022A","NPK 17*3","51","22","42","N/A",2021-09-13,2022-01-14,29.0178571428571,256,14,"91","Rwanda","Iburengerazuba","Rubavu"
29.3808333333333,-1.61666666666667,"2022A","NP","50.62","22","0","N/A",2021-09-13,2022-01-14,26.7857142857143,256,14,"91","Rwanda","Iburengerazuba","Rubavu"
29.3808333333333,-1.61666666666667,"2022A","NK","50.6","0","42","N/A",2021-09-13,2022-01-14,25.7440476190476,256,14,"91","Rwanda","Iburengerazuba","Rubavu"
29.3808333333333,-1.61666666666667,"2022A","PK","0","22","42","N/A",2021-09-13,2022-01-14,21.875,256,14,"91","Rwanda","Iburengerazuba","Rubavu"
